id_0,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 2 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0],2
id_1,[0 0 0 2 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 3 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_2,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[3 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 2 0 0 0 0];[0 0 0 4 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_3,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[4 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_4,[0 0 0 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 2];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 3 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_5,[2 0 0 0 1 3 0 0 0 4];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_6,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 4 0 0 0 0];[0 0 0 0 1 0 2 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 3 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_7,[0 0 0 0 1 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 4 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_8,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 3 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 4],0
id_9,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 3 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 2 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 4 0 0 0],1
